id,subject,question,hit@1,hit@3,top1_score,top1_chapter,top1_section_path,expected_patterns
java-01,Lập trình Java,Đối tượng và lớp trong lập trình hướng đối tượng có mối quan hệ với nhau như thế nào?,1,1,0.7686,1.2. ĐỐI TƯỢNG VÀ LỚP,1.2. ĐỐI TƯỢNG VÀ LỚP,1.2 | ĐỐI TƯỢNG | LỚP
java-02,Lập trình Java,Bốn nguyên tắc trụ cột của lập trình hướng đối tượng là gì?,1,1,0.793,1.3. CÁC NGUYÊN TẮC TRỤ CỘT,1.3. CÁC NGUYÊN TẮC TRỤ CỘT,1.3 | NGUYÊN TẮC TRỤ CỘT
java-03,Lập trình Java,Tại sao nói ngôn ngữ Java có tính độc lập nền tảng?,0,1,0.7782,2.1. ĐẶC TÍNH CỦA JAVA,2.1. ĐẶC TÍNH CỦA JAVA,độc lập nền tảng | platform | bytecode | máy ảo | JVM | Write once
java-04,Lập trình Java,Phương thức main() có vai trò gì trong một ứng dụng Java và cú pháp khai báo của nó?,0,1,0.7555,2.1. ĐẶC TÍNH CỦA JAVA,2.1. ĐẶC TÍNH CỦA JAVA > 2.1.5. Chương trình Java đầu tiên,main | public static void main | String[] args
java-05,Lập trình Java,Thế nào là quan hệ thừa kế và từ khóa nào được dùng để khai báo một lớp kế thừa từ lớp khác trong Java?,1,1,0.7481,7.1. QUAN HỆ THỪA KẾ,7.1. QUAN HỆ THỪA KẾ,thừa kế | kế thừa | extends | KẾ THỪA | THỪA KẾ
java-06,Lập trình Java,Tính đa hình trong lập trình hướng đối tượng được hiểu như thế nào?,1,1,0.795,7.7. ĐA HÌNH,7.7. ĐA HÌNH,7.7 | ĐA HÌNH | đa hình
c-01,Lập trình C,Thuật giải (Algorithm) là gì và nó dựa trên những cấu trúc điều khiển cơ bản nào?,0,0,0.7308,,,1.1 | 1.2 | Thuật giải | thuật giải | Algorithm | cấu trúc điều khiển
c-02,Lập trình C,Các quy tắc cần lưu ý khi đặt tên biến hoặc tên hàm trong lập trình C là gì?,1,1,0.7714,3.2. Tên,3.2. Tên,3.2 | Tên | đặt tên | Định danh
c-03,Lập trình C,Liệt kê các kiểu dữ liệu cơ bản trong C và kích thước bộ nhớ tương ứng của chúng?,1,1,0.7524,3.3. Kiểu dữ liệu,3.3. Kiểu dữ liệu,kiểu dữ liệu | Kiểu dữ liệu | 3.4 | 3.3 | char | int | float | double
c-04,Lập trình C,"Trong hàm printf, các ký tự điều khiển \n, \t và \a có tác dụng gì?",0,1,0.7683,2.2. Các ví dụ làm quen với C,2.2. Các ví dụ làm quen với C > 2.2.1. Ví dụ 1,printf | ký tự điều khiển | xuất | nhập xuất | 4. | Hàm xuất
c-05,Lập trình C,Phân biệt sự khác nhau về cơ chế hoạt động giữa vòng lặp while và do...while?,1,1,0.7347,Chương 6 : CẤU TRÚC VÒNG LẶP,Chương 6 : CẤU TRÚC VÒNG LẶP > 6.5. Lệnh do…while,while | do...while | do while | vòng lặp | 6. | VÒNG LẶP
c-06,Lập trình C,Biến con trỏ là gì và kích thước của nó trong bộ nhớ là bao nhiêu?,1,1,0.7649,Chương 9. CON TRỎ TRONG C,Chương 9. CON TRỎ TRONG C > 9.1. Giới thiệu,con trỏ | CON TRỎ | pointer | 9. | 8.
java-07,Lập trình Java,"Dựa trên nội dung giáo trình về các thành phần lưu trữ, hãy giải thích sự khác biệt giữa biến thực thể và biến lớp trong Java.",0,1,0.7681,5.6. BIẾN THỰC THỂ VÀ BIẾN ĐỊA PHƯƠNG,5.6. BIẾN THỰC THỂ VÀ BIẾN ĐỊA PHƯƠNG,10.1 | BIẾN CỦA LỚP | biến lớp | static
java-08,Lập trình Java,Tại sao phương thức getCount() trong ví dụ lớp Cow nên được khai báo là phương thức static thay vì phương thức thực thể?,1,1,0.8064,10.2. PHƯƠNG THỨC CỦA LỚP,10.2. PHƯƠNG THỨC CỦA LỚP,10.2 | PHƯƠNG THỨC CỦA LỚP | static
java-09,Lập trình Java,"Dựa trên giáo trình, có những cách nào để gọi một phương thức static? Hãy nêu ví dụ.",1,1,0.7495,10.2. PHƯƠNG THỨC CỦA LỚP,10.2. PHƯƠNG THỨC CỦA LỚP,10.2 | PHƯƠNG THỨC CỦA LỚP | static | Cow.getCount
java-10,Lập trình Java,Giải thích lý do tại sao phương thức main() luôn phải được khai báo với từ khóa static trong Java.,1,1,0.7543,10.2. PHƯƠNG THỨC CỦA LỚP,10.2. PHƯƠNG THỨC CỦA LỚP,10.2 | PHƯƠNG THỨC CỦA LỚP | main | static
c-07,Lập trình C,"Khi biên dịch chương trình và phát hiện lỗi Syntax, làm thế nào để xác định nhanh vị trí dòng mã nguồn gây lỗi trong Dev-C++?",1,1,0.7521,2.1. Cài đặt và sử dụng Dev-C++,2.1. Cài đặt và sử dụng Dev-C++ > 2.1.2. Thao tác cơ bản với Dev-C++ > 2.1.2.2. Tạo chương trình mới hoặc dự án mới,2.1 | Cài đặt và sử dụng Dev-C++ | Bước 3 | Syntax
c-08,Lập trình C,"Trong ngôn ngữ C, khi dùng scanf(""%d"", &i), dấu '&' trước tên biến có vai trò gì?",1,1,0.7902,2.2. Các ví dụ làm quen với C,2.2. Các ví dụ làm quen với C > 2.2.2. Ví dụ 2,2.2 | ví dụ | scanf | toán tử địa chỉ
c-09,Lập trình C,"Trong ngôn ngữ lập trình C, từ khóa (keywords) được định nghĩa như thế nào và có quy tắc gì khi viết?",1,1,0.7559,3.1. Từ khóa,3.1. Từ khóa,3.1 | Từ khóa | keywords
c-10,Lập trình C,"Theo quy tắc đặt tên trong C, vì sao '3a_1' và 'num-odd' là không hợp lệ, còn 'Case' có thể hợp lệ dù 'case' là từ khóa?",1,1,0.7722,3.2. Tên,3.2. Tên,3.2 | Tên | đặt tên | phân biệt chữ hoa chữ thường
